,Job Title,Metric,Value
62,Angular Front End Developer,Max_Salary,700000.0
63,Apple Ios Development,Max_Salary,216000.0
64,Applications Database Administrator,Max_Salary,900000.0
65,Applications Developer/Python Developer,Max_Salary,192000.0
66,Applications Development Associate (ASE Associate Software Engineer ),Max_Salary,384000.0
67,Applications/Software Development/Support Or Engineer,Max_Salary,2400000.0
68,As A Python Developer,Max_Salary,400000.0
69,Assistant Manager Backend,Max_Salary,672000.0
70,Associate Android Developer,Max_Salary,264000.0
71,Associate Android Engineer,Max_Salary,800000.0
72,Associate Backend Developer,Max_Salary,400000.0
73,Associate Database Administrator,Max_Salary,400000.0
74,Associate Database Engineer,Max_Salary,1400000.0
75,Associate Developer - IOS,Max_Salary,1100000.0
76,Associate Front End Developer,Max_Salary,1900000.0
77,Associate Front End Engineer,Max_Salary,1000000.0
78,Associate IOS Developer,Max_Salary,216000.0
79,Associate Java Developer,Max_Salary,700000.0
80,"Associate Member of Technical Staff (Software Development Engineer), L3",Max_Salary,300000.0
81,Associate Oracle Database Administrator,Max_Salary,1200000.0
82,Associate Professional Test Engineer,Max_Salary,400000.0
83,Associate Python Developer,Max_Salary,600000.0
84,Associate Software Development Engineer,Max_Salary,1300000.0
85,Associate Software Development Engineer - II,Max_Salary,1200000.0
86,Associate Software Development Engineer - Intern,Max_Salary,444000.0
87,Associate Software Development Engineer I,Max_Salary,100000.0
88,Associate Software Development Engineer In Test,Max_Salary,800000.0
89,Associate Software Development Engineer-2,Max_Salary,1200000.0
90,Associate Test Engineer,Max_Salary,900000.0
91,Associate Web Developer,Max_Salary,300000.0
92,Automation Test Engineer,Max_Salary,900000.0
93,Automation Tester,Max_Salary,400000.0
94,Back-end Developer (Python Django),Max_Salary,400000.0
95,Backend,Max_Salary,2100000.0
96,Backend - Intern,Max_Salary,288000.0
97,Backend Associate,Max_Salary,120000.0
98,Backend Developer,Max_Salary,4200000.0
99,Backend Developer - Contractor,Max_Salary,1600000.0
100,Backend Developer - Intern,Max_Salary,1188000.0
101,Backend Developer Contractor,Max_Salary,1152000.0
102,"Backend Developer, NodeJs - Intern",Max_Salary,180000.0
103,Backend Engineer,Max_Salary,3400000.0
104,Backend Engineer (Python),Max_Salary,600000.0
105,Backend Engineer - Intern,Max_Salary,1000000.0
106,Backend Engineer Head,Max_Salary,3600000.0
107,Backend Engineering,Max_Salary,924000.0
108,Backend Engineering - Intern,Max_Salary,288000.0
109,Backend Executive,Max_Salary,336000.0
110,Backend Executive & Supporting Staff,Max_Salary,96000.0
111,Backend Java Developer,Max_Salary,500000.0
112,Backend Lead Developer,Max_Salary,1300000.0
113,Backend Operation,Max_Salary,144000.0
114,Backend Operations,Max_Salary,588000.0
115,Backend Process,Max_Salary,456000.0
116,Backend Process - Contractor,Max_Salary,300000.0
117,Backend Software Developer,Max_Salary,1700000.0
118,Backend Software Engineer,Max_Salary,2300000.0
119,Backend Software Engineer - Intern,Max_Salary,300000.0
120,Backend Software Engineer At Myntra,Max_Salary,1700000.0
121,Backend Support,Max_Salary,132000.0
122,Backend Support Executive,Max_Salary,300000.0
123,Backend Web Developer,Max_Salary,800000.0
124,Backend Web Developer - Intern,Max_Salary,228000.0
125,Best Buy Mobile - Sales Consultant,Max_Salary,500000.0
126,Best Buy Mobile Sales Associate,Max_Salary,9600000.0
127,"C Developer, Python Developer",Max_Salary,500000.0
128,C and Python Developer,Max_Salary,216000.0
129,Chargeback Backend,Max_Salary,200000.0
130,Clinical Database Programmer,Max_Salary,2400000.0
131,Cloud Database Engineer,Max_Salary,1500000.0
132,Consultant Database Administrator,Max_Salary,2700000.0
133,Core Java Developer,Max_Salary,708000.0
134,Csa Front End,Max_Salary,324000.0
135,Csa Front End - Contractor,Max_Salary,200000.0
136,DB Administrator,Max_Salary,700000.0
137,DB2 Database Administrator,Max_Salary,1000000.0
138,Database Administration,Max_Salary,300000.0
139,Database Administrative,Max_Salary,2300000.0
140,Database Administrator,Max_Salary,4000000.0
141,Database Administrator (DBA),Max_Salary,1400000.0
142,Database Administrator (DBA) Oracle,Max_Salary,516000.0
143,Database Administrator (Database Administrator),Max_Salary,4400000.0
144,Database Administrator (Database Administrator) - Contractor,Max_Salary,4100000.0
145,Database Administrator (Database Administrator) - Intern,Max_Salary,456000.0
146,Database Administrator (Database Administrator) Contractor,Max_Salary,528000.0
147,Database Administrator (Database Administrator) Oracle,Max_Salary,2000000.0
148,Database Administrator - Contractor,Max_Salary,1100000.0
149,Database Administrator - Intern,Max_Salary,204000.0
150,Database Administrator Advisor,Max_Salary,1400000.0
151,Database Administrator Associate,Max_Salary,192000.0
152,Database Administrator Consultant,Max_Salary,1000000.0
153,Database Administrator Contractor,Max_Salary,300000.0
154,Database Administrator Developer,Max_Salary,800000.0
155,Database Administrator II,Max_Salary,1500000.0
156,Database Administrator Lead,Max_Salary,2300000.0
157,Database Administrator Specialist,Max_Salary,1500000.0
158,Database Administrator/Developer,Max_Salary,800000.0
159,Database Administrators,Max_Salary,1700000.0
160,Database Analyst,Max_Salary,2400000.0
161,Database Analyst Contractor,Max_Salary,528000.0
162,Database Architect,Max_Salary,3300000.0
163,Database Architect/Developer,Max_Salary,2900000.0
164,Database Consultant,Max_Salary,1000000.0
165,Database Designer,Max_Salary,2600000.0
166,Database Developer,Max_Salary,2300000.0
167,Database Developer - Contractor,Max_Salary,500000.0
168,Database Developer II,Max_Salary,600000.0
169,Database Engineer,Max_Salary,2400000.0
170,Database Engineer - Contractor,Max_Salary,900000.0
171,Database Lead,Max_Salary,2500000.0
172,Database Manager,Max_Salary,1900000.0
173,Database Programmer,Max_Salary,500000.0
174,Database Software Engineer,Max_Salary,700000.0
175,Database Specialist,Max_Salary,1600000.0
176,Development Expert-lead Software Engineer,Max_Salary,1700000.0
177,ETL Data engineer Python,Max_Salary,400000.0
178,ETL Tester,Max_Salary,500000.0
179,Embedded Python Engineer,Max_Salary,348000.0
180,Embedded Software Development Engineer,Max_Salary,800000.0
181,"Engineer - I, Embedded Software Development",Max_Salary,600000.0
182,Engineer - Software Development,Max_Salary,1000000.0
183,Engineer -Testing,Max_Salary,480000.0
184,Engineer Software Development,Max_Salary,900000.0
185,Engineer- Front End CAD,Max_Salary,1500000.0
186,Entry Level Java Developer,Max_Salary,500000.0
187,Entry Level Java Developer Contractor,Max_Salary,576000.0
188,Ethical Hacking and Python,Max_Salary,936000.0
189,Flutter/Android Developer,Max_Salary,200000.0
190,Freelance Android Mobile Developer,Max_Salary,800448.0
191,Fresher - Java Developer,Max_Salary,180000.0
192,Fresher Front End,Max_Salary,360000.0
193,Freshers Java Applications Developer,Max_Salary,180000.0
194,Front End,Max_Salary,840000.0
195,Front End - Intern,Max_Salary,756000.0
196,Front End Analyst,Max_Salary,700000.0
197,Front End Architect,Max_Salary,1400000.0
198,Front End Assistant,Max_Salary,200000.0
199,Front End Associate,Max_Salary,2000000.0
200,Front End Cashier,Max_Salary,700000.0
201,Front End Chasier,Max_Salary,228000.0
202,Front End Designer,Max_Salary,700000.0
203,Front End Designer - Intern,Max_Salary,60000.0
204,Front End Dev,Max_Salary,636000.0
205,Front End Developer,Max_Salary,5400000.0
206,Front End Developer (Angular),Max_Salary,600000.0
207,Front End Developer (React JS),Max_Salary,400000.0
208,Front End Developer - Angular,Max_Salary,240000.0
209,Front End Developer - Contractor,Max_Salary,1500000.0
210,Front End Developer - Intern,Max_Salary,1200000.0
211,Front End Developer - Javascript/HTML5,Max_Salary,312000.0
212,Front End Developer Contractor,Max_Salary,1450944.0
213,Front End Developer SS3,Max_Salary,3400000.0
214,Front End Developer and Designer,Max_Salary,288000.0
215,"Front End Developer, UI Designer, UI Developer, User Experience Designer, HTML5 Developer",Max_Salary,1000000.0
216,Front End Development,Max_Salary,400000.0
217,Front End Development Manager,Max_Salary,228000.0
218,Front End Development Senior Analyst,Max_Salary,852000.0
219,Front End Engineer,Max_Salary,2500000.0
220,Front End Engineer - Intern,Max_Salary,60000.0
221,Front End Engineer Contractor,Max_Salary,168000.0
222,Front End Engineer II,Max_Salary,3300000.0
223,Front End Engineer III,Max_Salary,1800000.0
224,Front End Engineering - Intern,Max_Salary,336000.0
225,Front End Eveloper,Max_Salary,500000.0
226,Front End Lead,Max_Salary,3300000.0
227,Front End Manager,Max_Salary,1700000.0
228,Front End React Developer,Max_Salary,1200000.0
229,Front End React Developer - Intern,Max_Salary,400000.0
230,Front End Service Clerk/Cashier,Max_Salary,216000.0
231,Front End Software Engineer,Max_Salary,200000.0
232,Front End Software Engineer - Intern,Max_Salary,96000.0
233,Front End Team Leader,Max_Salary,876000.0
234,Front End UI Developer,Max_Salary,1900000.0
235,Front End UI Developer - Intern,Max_Salary,204000.0
236,Front End Web Deceloper,Max_Salary,1200000.0
237,Front End Web Developer,Max_Salary,2000000.0
238,Front End Web Developer - Contractor,Max_Salary,700000.0
239,Front End Web Developer - Intern,Max_Salary,500000.0
240,Front End Web Developer Contractor,Max_Salary,120000.0
241,Front End Web Developer/Designer,Max_Salary,400000.0
242,Front End Web Developer/Web Designer,Max_Salary,312000.0
243,Front End Web Development,Max_Salary,500000.0
244,Front-End Architect,Max_Salary,4700000.0
245,Front-End Chief Angular Architect,Max_Salary,600000.0
246,Front-End Developer,Max_Salary,900000.0
247,Front-End Developer - Intern,Max_Salary,2065536.0
248,Front-End Engineer,Max_Salary,612000.0
249,Front-End Engineer - Intern,Max_Salary,180000.0
250,Front-End Web Developer,Max_Salary,348000.0
251,Front-End Web Developer - Intern,Max_Salary,252000.0
252,Front-End Web Deveoloper,Max_Salary,300000.0
253,Front-end - Intern,Max_Salary,4900000.0
254,Front-end Web Developer (Software Engineer),Max_Salary,600000.0
255,Full Stack Android Developer,Max_Salary,900000.0
256,Full Stack Front End Developer,Max_Salary,1400000.0
257,Full Stack Java Developer,Max_Salary,7700000.0
258,Full Stack Java Developer - Contractor,Max_Salary,400000.0
259,Full Stack Java Developer - Intern,Max_Salary,132000.0
260,Full Stack Java Developer Contractor,Max_Salary,124608.0
261,Full Stack Mobile Developer,Max_Salary,180000.0
262,Full Stack Python Developer,Max_Salary,1200000.0
263,Full Stack Python Developer Contractor,Max_Salary,60000.0
264,Full Stack Web Developer,Max_Salary,300000.0
265,"Game Developer ( Android, Windows)",Max_Salary,700000.0
266,Game Tester,Max_Salary,200000.0
267,Good Scope As A Python Developer,Max_Salary,1200000.0
268,Good Scope As A Python Developer - Contractor,Max_Salary,500000.0
269,Graduate Software Development Engineer,Max_Salary,1600000.0
270,Guidewire Tester,Max_Salary,200000.0
271,"Hadoop, Python, Jsp Servlet, C++ Developer - Intern",Max_Salary,1200000.0
272,Head of Mobile Development,Max_Salary,1000000.0
273,Hybrid Mobile Applications Developer,Max_Salary,192000.0
274,I Am Working With Globallogic As A Senior Android Developer,Max_Salary,300000.0
275,IOS & Android Developer,Max_Salary,684000.0
276,IOS App Review WWDR,Max_Salary,132000.0
277,IOS Applications Developer,Max_Salary,3800000.0
278,IOS Applications Developer - Contractor,Max_Salary,300000.0
279,IOS Applications Developer - Intern,Max_Salary,1100000.0
280,IOS Applications Developer Contractor,Max_Salary,588000.0
281,IOS Applications Developer-2,Max_Salary,700000.0
282,IOS Dev,Max_Salary,588000.0
283,IOS Dev - Intern,Max_Salary,72000.0
284,IOS Developee,Max_Salary,120000.0
285,IOS Developeer,Max_Salary,1300000.0
286,IOS Developer,Max_Salary,5200000.0
287,IOS Developer - Contractor,Max_Salary,1700000.0
288,IOS Developer - Intern,Max_Salary,1047552.0
289,IOS Developer - Trainee - Intern,Max_Salary,168000.0
290,IOS Developer Contractor,Max_Salary,612000.0
291,IOS Developer L2,Max_Salary,700000.0
292,IOS Developer Trainee,Max_Salary,120000.0
293,IOS Developers,Max_Salary,100000.0
294,IOS Development,Max_Salary,1700000.0
295,IOS Development - Intern,Max_Salary,372000.0
296,IOS Development Contractor,Max_Salary,528000.0
297,IOS Engineer,Max_Salary,3400000.0
298,IOS Engineer - Contractor,Max_Salary,1100000.0
299,IOS Engineer - Intern,Max_Salary,240000.0
300,IOS Engineer Contractor,Max_Salary,36000.0
301,IOS Lead,Max_Salary,2400000.0
302,IOS Software Developer,Max_Salary,1900000.0
303,IOS Software Developer - Intern,Max_Salary,240000.0
304,IOS Team Lead,Max_Salary,3600000.0
305,IT Software Development Engineer,Max_Salary,1000000.0
306,IT Software Development Engineer II,Max_Salary,2700000.0
307,IT Software Development Engineer In Test LEAD,Max_Salary,2400000.0
308,Intermediate Software Development Engineer,Max_Salary,1000000.0
309,Ios - Intern,Max_Salary,264000.0
310,Ios App Developer,Max_Salary,700000.0
311,Ios App Developer - Intern,Max_Salary,24000.0
312,Ios Mobile Developer,Max_Salary,600000.0
313,Ios Software Engineer,Max_Salary,1400000.0
314,JAVA/J2EE Developer At TCS,Max_Salary,372000.0
315,JJava Developer,Max_Salary,700000.0
316,Java,Max_Salary,800000.0
317,Java - Intern,Max_Salary,120000.0
318,Java Andriod Developer,Max_Salary,100000.0
319,Java Applications Developer,Max_Salary,1300000.0
320,Java Architect,Max_Salary,2000000.0
321,Java Back-end Developer,Max_Salary,300000.0
322,Java Backend Developer,Max_Salary,312000.0
323,Java Backend Developer (),Max_Salary,1600000.0
324,Java Backend Web Developer,Max_Salary,500000.0
325,Java Consultant,Max_Salary,800000.0
326,Java Deceloper,Max_Salary,400000.0
327,Java Delevoper,Max_Salary,100000.0
328,Java Developeer,Max_Salary,600000.0
329,Java Developeer - Intern,Max_Salary,288000.0
330,Java Developer,Max_Salary,4700000.0
331,Java Developer - Contractor,Max_Salary,1700000.0
332,Java Developer - Intern,Max_Salary,700000.0
333,Java Developer Associate,Max_Salary,400000.0
334,Java Developer Contractor,Max_Salary,456000.0
335,Java Developer Fresher,Max_Salary,180000.0
336,Java Developer Trainee,Max_Salary,1100000.0
337,Java Developer and Front End Developer - Intern,Max_Salary,300000.0
338,Java Developer(Fresher),Max_Salary,200000.0
339,Java Developer(Java Microservice Developer),Max_Salary,500000.0
340,Java Developer/Mobile App Developer,Max_Salary,600000.0
341,Java Developing,Max_Salary,684000.0
342,Java Deveploer,Max_Salary,120000.0
343,Java Devloper- Entry Level,Max_Salary,400000.0
344,Java Devlopers,Max_Salary,800000.0
345,Java Devoleper,Max_Salary,300000.0
346,Java Engineer,Max_Salary,700000.0
347,Java Fresher,Max_Salary,300000.0
348,Java Full Stack Developer,Max_Salary,2100000.0
349,Java Full Stack Developer - Intern,Max_Salary,72000.0
350,Java Full Stack Engineer - Intern,Max_Salary,144000.0
351,Java Fullstack Developer,Max_Salary,1300000.0
352,Java Fullstack Developer - Intern,Max_Salary,700000.0
353,Java J2EE Developer,Max_Salary,1200000.0
354,Java Jee Developer,Max_Salary,200000.0
355,Java Lead,Max_Salary,1500000.0
356,Java Lead Developer,Max_Salary,1600000.0
357,Java Manager,Max_Salary,1000000.0
358,Java Production Support,Max_Salary,600000.0
359,Java Programmer,Max_Salary,1000000.0
360,Java Programmer - Contractor,Max_Salary,800000.0
361,Java Programmer - Intern,Max_Salary,228000.0
362,Java Programmer Analyst,Max_Salary,600000.0
363,Java Programmer/Oracle,Max_Salary,300000.0
364,Java SOA Developer,Max_Salary,1200000.0
365,Java SSE,Max_Salary,2500000.0
366,Java SSE - Contractor,Max_Salary,600000.0
367,Java SSE Contractor,Max_Salary,120000.0
368,Java Script Developer,Max_Salary,312000.0
369,Java Senior Developer,Max_Salary,1500000.0
370,Java Senior Software Engineer,Max_Salary,444000.0
371,Java Software Developer,Max_Salary,1200000.0
372,Java Software Developer - Intern,Max_Salary,228000.0
373,Java Software Developer Contractor,Max_Salary,312000.0
374,Java Software Engineer,Max_Salary,800000.0
375,Java Software Engineer Contractor,Max_Salary,31680.0
376,Java Spring Boot Developer,Max_Salary,1200000.0
377,Java Team Leader,Max_Salary,900000.0
378,Java Tech Lead,Max_Salary,1400000.0
379,Java Technical Lead,Max_Salary,1900000.0
380,Java Trainee,Max_Salary,400000.0
381,Java Trainee - Intern,Max_Salary,180000.0
382,Java Trainer,Max_Salary,636000.0
383,Java Web Developer,Max_Salary,700000.0
384,Java With Spring Boot Developer,Max_Salary,1000000.0
385,Java and Dot Net Developer,Max_Salary,300000.0
386,Java and J2EE Developer,Max_Salary,1500000.0
387,Java/Big Data Developer,Max_Salary,720000.0
388,Java/J2EE Developer,Max_Salary,1100000.0
389,Java/J2EE Developer - Contractor,Max_Salary,600000.0
390,Java/J2EE Developer - Intern,Max_Salary,120000.0
391,Java/J2EE Programmer,Max_Salary,700000.0
392,Java/J2EE Software Engineer,Max_Salary,444000.0
393,Jr Backend Developer,Max_Salary,216000.0
394,Jr Backend Developer - Intern,Max_Salary,60000.0
395,Jr Python Developer,Max_Salary,400000.0
396,Jr Software Engineer Development in Test,Max_Salary,228000.0
397,Jr iOS developer,Max_Salary,312000.0
398,Jr. iOS Developer,Max_Salary,500000.0
399,Junior Android App Developer,Max_Salary,252000.0
400,Junior Android Developer,Max_Salary,648000.0
401,Junior Android Developer - Intern,Max_Salary,500000.0
402,Junior Android Engineer,Max_Salary,300000.0
403,Junior Backend Developer,Max_Salary,1800000.0
404,Junior Backend Developer - Intern,Max_Salary,288000.0
405,Junior Backend Engineer,Max_Salary,100000.0
406,Junior Database Administrator,Max_Salary,800000.0
407,Junior Developer - SQL/Python/Java/SAP ABAP,Max_Salary,400000.0
408,Junior Front End Developer,Max_Salary,1100000.0
409,Junior Front End Engineer,Max_Salary,900000.0
410,Junior Front End/Angular Developer,Max_Salary,156000.0
411,Junior Front-End Web Developer,Max_Salary,400000.0
412,Junior Front-End Web Developer - Intern,Max_Salary,400000.0
413,Junior Front-End Web Developer Contractor,Max_Salary,288000.0
414,Junior Front-end Developer,Max_Salary,400000.0
415,Junior IOS Developer,Max_Salary,1900000.0
416,Junior IOS Developer - Intern,Max_Salary,1140000.0
417,Junior Java Developer,Max_Salary,3000000.0
418,Junior Java Developer - Contractor,Max_Salary,700000.0
419,Junior Java Developer - Intern,Max_Salary,1116000.0
420,Junior Java Developer Contractor,Max_Salary,444000.0
421,Junior Java Developer/Software Engineer,Max_Salary,324000.0
422,Junior Java Developr,Max_Salary,300000.0
423,Junior Java Programmer,Max_Salary,300000.0
424,Junior Python Developer,Max_Salary,700000.0
425,Junior Python Developer - Intern,Max_Salary,1000000.0
426,Junior Python Developer Contractor,Max_Salary,600000.0
427,Junior Python/Django Developer,Max_Salary,288000.0
428,"Junior Software Developer, Java Trainer",Max_Salary,216000.0
429,Junior Software Development Engineer,Max_Salary,1200000.0
430,Junior Software Test Automation Engineer,Max_Salary,200000.0
431,Junior Test Automation Engineer,Max_Salary,500000.0
432,Junior Test Engineer,Max_Salary,500000.0
433,Juspay Software Development Engineer bengulore,Max_Salary,300000.0
434,Lead Android Developer,Max_Salary,2900000.0
435,Lead Android Engineer,Max_Salary,2100000.0
436,Lead Backend Developer,Max_Salary,2300000.0
437,Lead Backend Engineer,Max_Salary,984000.0
438,Lead Backend Engineer - Intern,Max_Salary,120000.0
439,Lead Database Administrator,Max_Salary,3200000.0
440,Lead Database Administrator - Contractor,Max_Salary,2600000.0
441,Lead Developer BackEnd,Max_Salary,500000.0
442,Lead Engineer - Python,Max_Salary,204000.0
443,Lead Front End,Max_Salary,600000.0
444,Lead Front End Developer,Max_Salary,2900000.0
445,Lead Front End Engineer,Max_Salary,1700000.0
446,Lead Front-End Developer,Max_Salary,1200000.0
447,Lead IOS Developer,Max_Salary,3500000.0
448,Lead IOS Engineer,Max_Salary,2400000.0
449,Lead Java Developer,Max_Salary,2200000.0
450,Lead Mobile Developer,Max_Salary,1700000.0
451,Lead Oracle Database Administrator,Max_Salary,2500000.0
452,Lead Python Developer,Max_Salary,1600000.0
453,Lead Python Developer (Data Science),Max_Salary,480000.0
454,Lead SQL Database Administrator,Max_Salary,1800000.0
455,Lead Software Development Engineer,Max_Salary,4500000.0
456,Lead Software Development Engineer In Test,Max_Salary,2900000.0
457,Lead Software Development Engineer In Test (SDET),Max_Salary,2500000.0
458,Lead Software Development Engineer In Test (SDET) II,Max_Salary,3300000.0
459,Lead Software Development Engineer In Test Engineer,Max_Salary,200000.0
460,Lead Software Test Engineer,Max_Salary,1000000.0
461,"Lead UI Designer, Magento Front-end Developer",Max_Salary,9900000.0
462,"Lead, IOS Team",Max_Salary,384000.0
463,Level II Mobile Technician,Max_Salary,252000.0
464,MACH Software Development Engineer,Max_Salary,1100000.0
465,ML Developer Python NLP,Max_Salary,500000.0
466,Magento II Backend Developer,Max_Salary,300000.0
467,Mainframe DB2 Database Administrator,Max_Salary,800000.0
468,Mainframe DB2 Database Administrator - Contractor,Max_Salary,2100000.0
469,"Manager, Database Administration",Max_Salary,4000000.0
470,"Manager, Software Development & Engineering",Max_Salary,3500000.0
471,Manual QA Tester,Max_Salary,180000.0
472,Manual Test Engineer,Max_Salary,500000.0
473,Manual Tester,Max_Salary,500000.0
474,Manual Testing,Max_Salary,400000.0
475,Microsoft SQL Server Database Administrator,Max_Salary,1800000.0
476,Microsoft SQL Server Database Administrator - Contractor,Max_Salary,500000.0
477,Microsoft Software Development Engineer,Max_Salary,4300000.0
478,Microsoft Software Development Engineer (SDE) II,Max_Salary,2100000.0
479,Microsoft Software Development Engineer - Intern,Max_Salary,4300000.0
480,Microsoft Software Development Engineer In Test - Intern,Max_Salary,588000.0
481,Middle IOS Developer,Max_Salary,1700000.0
482,Middle Python Developer,Max_Salary,500000.0
483,Mobile App Developer,Max_Salary,2099328.0
484,Mobile App Developer - Contractor,Max_Salary,800000.0
485,Mobile App Developer - Intern,Max_Salary,1000000.0
486,Mobile App Development,Max_Salary,5000000.0
487,Mobile Applications Architect,Max_Salary,1800000.0
488,Mobile Applications Developer,Max_Salary,2200000.0
489,Mobile Applications Developer - Intern,Max_Salary,120000.0
490,Mobile Applications Developer Trainee,Max_Salary,240000.0
491,Mobile Applications Development - Intern,Max_Salary,372000.0
492,Mobile Applications Tester,Max_Salary,600000.0
493,Mobile Architect,Max_Salary,3100000.0
494,Mobile Crane Operator,Max_Salary,324000.0
495,Mobile Developer,Max_Salary,2700000.0
496,Mobile Developer (IOS),Max_Salary,1100000.0
497,Mobile Developer - Intern,Max_Salary,588000.0
498,Mobile Developer II,Max_Salary,1400000.0
499,Mobile Developer Solution - IOS Developer,Max_Salary,400000.0
500,Mobile Device Management - Contractor,Max_Salary,300000.0
501,Mobile Engineer,Max_Salary,2800000.0
502,Mobile Expert,Max_Salary,576000.0
503,Mobile Frontend Developer,Max_Salary,500000.0
504,Mobile Game Developer,Max_Salary,400000.0
505,Mobile Lead,Max_Salary,1400000.0
506,Mobile Mapping Engineer,Max_Salary,228000.0
507,Mobile Marketing Manager,Max_Salary,2200000.0
508,Mobile Phone Repair Technician,Max_Salary,576000.0
509,Mobile Phone Technician,Max_Salary,204000.0
510,Mobile Platform Developer,Max_Salary,1400000.0
511,Mobile Repair Technician,Max_Salary,228000.0
512,Mobile Service Manager,Max_Salary,324000.0
513,Mobile Software Developer,Max_Salary,200000.0
514,Mobile Team Lead,Max_Salary,5200000.0
515,Mobile Tech Lead,Max_Salary,900000.0
516,Mobile Technician,Max_Salary,456000.0
517,Mobile Technician Contractor,Max_Salary,240000.0
518,Mobile Test Engineer,Max_Salary,1000000.0
519,Mobile Tester,Max_Salary,2000000.0
520,Mobile Testing,Max_Salary,1600000.0
521,Mobile UI/User Experience Designer,Max_Salary,696000.0
522,Modem Test Engineer,Max_Salary,1200000.0
523,MongoDB Database Administrator,Max_Salary,700000.0
524,Ms SQL Database Administrator,Max_Salary,200000.0
525,Ms SQL Database Administrator - Contractor,Max_Salary,700000.0
526,Ms SQL Server Database Administrator,Max_Salary,800000.0
527,Ms SQL Server Database Administrator Contractor,Max_Salary,924000.0
528,Mssql Database Administrator,Max_Salary,1300000.0
529,Mysql Database Administrator,Max_Salary,2100000.0
530,Mysql Database Administrator Contractor,Max_Salary,756000.0
531,Node Js Backend Developer,Max_Salary,420000.0
532,NodeJS Backend Developer,Max_Salary,576000.0
533,NodeJS Backend Developer - Intern,Max_Salary,576000.0
534,Non Software Development Engineer,Max_Salary,9800000.0
535,Operations Backend,Max_Salary,240000.0
536,"Oracle ADF/Java Developer, Database, Weblogic Some Ops/Administrative",Max_Salary,1400000.0
537,Oracle Applications Database Administrator,Max_Salary,1500000.0
538,Oracle Applications Database Administrator (Database Administrator),Max_Salary,1300000.0
539,Oracle Applications Database Administrator - Contractor,Max_Salary,1500000.0
540,Oracle Database Administrator,Max_Salary,10000000.0
541,Oracle Database Administrator - Contractor,Max_Salary,900000.0
542,Oracle Database Administrator - Intern,Max_Salary,228000.0
543,Oracle Database Administrator Contractor,Max_Salary,924000.0
544,Oracle Database Administrator/Developer,Max_Salary,400000.0
